"adjxRank","adjxDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","adjxG","adjxGA","adjxGD","adjxPTS"
1,2,3,"Ajax",5,3,2,0,10,4,6,11,10.7,3.7,7,11
2,3,5,"NEC Nijmegen",5,3,0,2,17,9,8,9,12,6.6,5.4,9.8
3,14,17,"SC Heerenveen",5,0,2,3,5,8,-3,2,10.2,5.7,4.5,9.7
4,-2,2,"PSV Eindhoven",5,4,0,1,17,8,9,12,11,6.6,4.4,9.5
5,1,6,"Utrecht",5,3,0,2,11,4,7,9,8.5,5.9,2.6,8.6
6,-5,1,"Feyenoord",4,4,0,0,9,1,8,12,8.7,3.4,5.3,8.5
7,6,13,"FC Twente",5,1,1,3,4,7,-3,4,8,6.4,1.6,7.9
8,-4,4,"AZ Alkmaar",4,3,1,0,9,4,5,10,8.1,4.8,3.3,7.4
9,5,14,"Telstar",5,1,1,3,5,9,-4,4,7.7,7.8,-0.0999999999999996,7.1
10,-3,7,"FC Groningen",5,3,0,2,10,9,1,9,7.5,7.6,-0.0999999999999996,7.1
11,0,11,"Go Ahead Eagles",5,1,3,1,9,9,0,6,7.6,10.3,-2.7,5.4
12,-2,10,"PEC Zwolle",4,2,0,2,4,5,-1,6,5.2,6.2,-1,5
13,-5,8,"Sparta Rotterdam",5,3,0,2,7,11,-4,9,6.3,9.5,-3.2,5
14,2,16,"Excelsior",5,1,0,4,3,12,-9,3,5.8,10.7,-4.9,4.2
15,-6,9,"Fortuna Sittard",4,2,1,1,9,7,2,7,5,7.2,-2.2,4.1
16,-1,15,"NAC Breda",5,1,1,3,4,9,-5,4,4.8,11.3,-6.5,3.9
17,-5,12,"FC Volendam",5,0,4,1,6,9,-3,4,3.8,8.5,-4.7,3.7
18,0,18,"Heracles Almelo",5,0,0,5,2,16,-14,0,4.6,13.2,-8.6,2.4
