"adjxRank","adjxDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","adjxG","adjxGA","adjxGD","adjxPTS"
1,0,1,"Feyenoord",7,6,1,0,15,4,11,19,13.4,5.2,8.2,14.6
2,1,3,"Ajax",7,4,3,0,14,7,7,15,14.6,8.3,6.3,13.8
3,-1,2,"PSV Eindhoven",7,5,1,1,21,11,10,16,17.7,10.8,6.9,13.5
4,12,16,"SC Heerenveen",7,1,3,3,10,12,-2,6,14.6,8.6,6,13.2
5,3,8,"FC Twente",7,3,1,3,12,10,2,10,13,8.1,4.9,12.6
6,-2,4,"NEC Nijmegen",7,4,0,3,21,13,8,12,14.8,10.1,4.7,12.5
7,0,7,"Utrecht",7,3,1,3,13,7,6,10,11.6,8.8,2.8,11.4
8,-3,5,"AZ Alkmaar",7,3,3,1,15,11,4,12,12,8.3,3.7,11.2
9,-3,6,"FC Groningen",7,4,0,3,12,10,2,12,10.6,9.5,1.1,10.6
10,3,13,"Telstar",7,2,1,4,9,13,-4,7,11,11.9,-0.9,9.3
11,-1,10,"Go Ahead Eagles",7,2,3,2,13,13,0,9,12.1,13.4,-1.3,9.2
12,-1,11,"Sparta Rotterdam",7,3,0,4,8,19,-11,9,9.1,13.6,-4.5,7.1
13,4,17,"Excelsior",7,2,0,5,6,15,-9,6,10.1,15.3,-5.2,6.9
14,-2,12,"FC Volendam",7,1,4,2,9,12,-3,7,7.5,11.6,-4.1,6.8
15,-1,14,"PEC Zwolle",7,2,1,4,7,11,-4,7,7.8,13.1,-5.3,6.7
16,-1,15,"NAC Breda",7,2,1,4,7,12,-5,7,8.2,14.7,-6.5,6.7
17,-8,9,"Fortuna Sittard",7,3,1,3,12,12,0,10,7.2,12.8,-5.6,6.3
18,0,18,"Heracles Almelo",7,1,0,6,6,18,-12,3,6.6,17.8,-11.2,3.9
