"adjxRank","adjxDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","adjxG","adjxGA","adjxGD","adjxPTS"
1,0,1,"Feyenoord",8,7,1,0,18,6,12,22,16.8,5.7,11.1,17.3
2,0,2,"PSV Eindhoven",8,6,1,1,25,11,14,19,20,11,9,16.2
3,0,3,"Ajax",8,4,4,0,17,10,7,16,16.4,9.7,6.7,15.3
4,8,12,"SC Heerenveen",8,2,3,3,12,13,-1,9,15.9,10.1,5.8,14.5
5,2,7,"FC Twente",8,4,1,3,14,11,3,13,14.4,8.8,5.6,14.5
6,0,6,"NEC Nijmegen",8,4,1,3,22,14,8,13,15.8,10.8,5,14
7,-3,4,"AZ Alkmaar",8,4,3,1,17,12,5,15,15.2,9.4,5.8,13.7
8,-3,5,"FC Groningen",8,5,0,3,14,11,3,15,12.2,10.3,1.9,12.6
9,0,9,"Utrecht",8,3,1,4,15,10,5,10,12.1,12.2,-0.0999999999999996,11.5
10,0,10,"Go Ahead Eagles",8,2,4,2,14,14,0,10,13.2,14.3,-1.1,10.5
11,3,14,"Telstar",8,2,1,5,10,15,-5,7,12.1,15.4,-3.3,9.6
12,5,17,"Excelsior",8,2,0,6,7,17,-10,6,11.6,16.6,-5,8.4
13,-2,11,"Sparta Rotterdam",8,3,1,4,11,22,-11,10,10.5,15.3,-4.8,8.3
14,-6,8,"Fortuna Sittard",8,4,1,3,13,12,1,13,8.8,13.7,-4.9,8.2
15,-2,13,"FC Volendam",8,1,4,3,9,13,-4,7,8.4,13.2,-4.8,7.7
16,-1,15,"NAC Breda",8,2,1,5,8,14,-6,7,8.9,16.3,-7.4,7.5
17,-1,16,"PEC Zwolle",8,2,1,5,7,15,-8,7,8,15.4,-7.4,6.9
18,0,18,"Heracles Almelo",8,1,0,7,7,20,-13,3,7.2,19.2,-12,4.7
