"fixture","off","def","fdr_kee","fdr_mid_att","fdr_def"
"FOR (H)",0.531391752395155,1.21800729560399,0.0571428571428571,0.2,0.0857142857142857
"NEC (H)",0.927695643482707,0.880172135100972,0.542857142857143,0.571428571428571,0.514285714285714
"FEY (H)",0.974684795837396,0.444599558061584,0.628571428571429,0.971428571428571,0.885714285714286
"HEE (H)",1.38836726234139,0.763537987936128,0.914285714285714,0.714285714285714,0.8
"PSV (H)",1.5849960625703,1.04252972848945,0.942857142857143,0.371428571428571,0.771428571428571
"PEC (H)",0.620032598132182,1.23610113533976,0.114285714285714,0.171428571428571,0.114285714285714
"AJA (H)",0.956432715051778,0.711786000605383,0.6,0.771428571428571,0.685714285714286
"AZ (H)",0.702842645797787,0.851391224148845,0.228571428571429,0.6,0.428571428571429
"UTR (H)",0.75386037316836,1.04139850567828,0.285714285714286,0.4,0.314285714285714
"TEL (H)",0.784441059936796,1.18075136493144,0.342857142857143,0.228571428571429,0.228571428571429
"EXC (H)",0.846571129056165,1.51154616927236,0.4,0.0285714285714286,0.2
"HER (H)",0.477172715500396,1.90764555868793,0,0,0
"GRO (H)",0.954721173393494,0.772909692101984,0.571428571428571,0.685714285714286,0.628571428571429
"GAE (H)",0.888816083181785,1.44087374326978,0.457142857142857,0.0857142857142857,0.257142857142857
"TWE (H)",0.871181259927641,0.731321682875927,0.428571428571429,0.742857142857143,0.6
"SPA (H)",0.709662759440791,1.32058962550269,0.257142857142857,0.142857142857143,0.171428571428571
"VOL (H)",0.485525891652985,1.15186881915291,0.0285714285714286,0.285714285714286,0.142857142857143
"NAC (H)",0.58162331668795,1.36658911917577,0.0857142857142857,0.114285714285714,0.0285714285714286
"gae (a)",1.15916193830669,1.10482557659143,0.771428571428571,0.314285714285714,0.542857142857143
"exc (a)",1.1040675899544,1.15901540701351,0.714285714285714,0.257142857142857,0.485714285714286
"nac (a)",0.758532191185024,1.04786600395025,0.314285714285714,0.342857142857143,0.285714285714286
"vol (a)",0.633205388961723,0.883223903706056,0.171428571428571,0.542857142857143,0.371428571428571
"spa (a)",0.92551662300334,1.0125947545728,0.514285714285714,0.428571428571429,0.457142857142857
"twe (a)",1.13616323667227,0.560758986504709,0.742857142857143,0.914285714285714,0.857142857142857
"tel (a)",1.02303979049141,0.905370309969786,0.685714285714286,0.514285714285714,0.571428571428571
"gro (a)",1.24511298437755,0.592647621082919,0.828571428571429,0.857142857142857,0.828571428571429
"her (a)",0.622311477337858,1.46273440969689,0.142857142857143,0.0571428571428572,0.0571428571428572
"pec (a)",0.808624193310458,0.947811115273661,0.371428571428571,0.457142857142857,0.4
"fey (a)",1.27114882207848,0.340907706439976,0.885714285714286,1,1
"nec (a)",1.20986726118698,0.674893751936852,0.8,0.8,0.742857142857143
"hee (a)",1.81065860232419,0.585461635144145,0.971428571428571,0.885714285714286,0.942857142857143
"aja (a)",1.24734511539279,0.545779518991003,0.857142857142857,0.942857142857143,0.914285714285714
"psv (a)",2.06709480494593,0.799385451898266,1,0.628571428571429,1
"utr (a)",0.983157559712741,0.798518058831773,0.657142857142857,0.657142857142857,0.657142857142857
"az (a)",0.916622076314225,0.652825276689776,0.485714285714286,0.828571428571429,0.714285714285714
"for (a)",0.693021993370675,0.933937216181395,0.2,0.485714285714286,0.342857142857143
