"fixture","off","def","fdr_kee","fdr_mid_att","fdr_def"
"FOR (H)",0.547020215121775,1.21160191992418,0.0571428571428571,0.171428571428571,0.0857142857142857
"NEC (H)",0.96704022739785,1.06432565342839,0.542857142857143,0.4,0.457142857142857
"FEY (H)",1.06841459983718,0.397209370479375,0.714285714285714,0.971428571428571,0.914285714285714
"HEE (H)",1.47949734955089,0.697648148645099,0.914285714285714,0.8,0.857142857142857
"PSV (H)",1.54141196768761,0.956978161231382,0.942857142857143,0.457142857142857,0.771428571428571
"PEC (H)",0.613472728132748,1.12251452942723,0.171428571428571,0.314285714285714,0.228571428571429
"AJA (H)",1.00623992735321,0.728064531214698,0.657142857142857,0.771428571428571,0.685714285714286
"AZ (H)",0.813643709163848,0.901896635044795,0.4,0.514285714285714,0.428571428571429
"UTR (H)",0.66691287205871,1.15493364070087,0.2,0.228571428571429,0.171428571428571
"TEL (H)",0.761861617305391,1.15431291315138,0.342857142857143,0.257142857142857,0.285714285714286
"EXC (H)",0.7591811623979,1.5695353835272,0.314285714285714,0.0285714285714286,0.142857142857143
"HER (H)",0.450519355257887,1.90350813341752,0,0,0
"GRO (H)",0.961095031305801,0.7897676529395,0.514285714285714,0.685714285714286,0.628571428571429
"GAE (H)",0.854026475229053,1.45665667193215,0.428571428571429,0.0857142857142857,0.257142857142857
"TWE (H)",0.905653266788624,0.748533931906458,0.485714285714286,0.714285714285714,0.657142857142857
"SPA (H)",0.752765140052048,1.33177236995811,0.285714285714286,0.142857142857143,0.2
"VOL (H)",0.454458914691218,1.14987253084445,0.0285714285714286,0.285714285714286,0.114285714285714
"NAC (H)",0.549450756090413,1.38927495026551,0.0857142857142857,0.114285714285714,0.0571428571428572
"gae (a)",1.11379058404062,1.11692752746752,0.742857142857143,0.342857142857143,0.571428571428571
"exc (a)",0.990096741477495,1.20348007116222,0.6,0.2,0.4
"nac (a)",0.716573895865897,1.06526092597673,0.257142857142857,0.371428571428571,0.314285714285714
"vol (a)",0.592688956019358,0.881693200275771,0.142857142857143,0.6,0.371428571428571
"spa (a)",0.981729196110838,1.02116940044205,0.571428571428571,0.428571428571429,0.514285714285714
"twe (a)",1.18112038702812,0.573956904121305,0.771428571428571,0.885714285714286,0.828571428571429
"tel (a)",0.993592494271468,0.885097973223748,0.628571428571429,0.571428571428571,0.6
"gro (a)",1.2534255404079,0.605573879465696,0.8,0.857142857142857,0.8
"her (a)",0.587551124430547,1.45956193654903,0.114285714285714,0.0571428571428572,0.0285714285714286
"pec (a)",0.800069047012516,0.860715776104257,0.371428571428571,0.628571428571429,0.542857142857143
"fey (a)",1.39338785818206,0.304570108114758,0.885714285714286,1,1
"nec (a)",1.26117905112409,0.81609801637554,0.828571428571429,0.657142857142857,0.714285714285714
"hee (a)",1.92950718137969,0.534938971360273,0.971428571428571,0.942857142857143,0.942857142857143
"aja (a)",1.31230188861667,0.558261484916543,0.857142857142857,0.914285714285714,0.885714285714286
"psv (a)",2.01025399742734,0.733786671945693,1,0.742857142857143,1
"utr (a)",0.869763758875575,0.885573931423401,0.457142857142857,0.542857142857143,0.485714285714286
"az (a)",1.06112483431796,0.691551549532724,0.685714285714286,0.828571428571429,0.742857142857143
"for (a)",0.713404071834075,0.929025735968928,0.228571428571429,0.485714285714286,0.342857142857143
