"npxRank","npxDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","npxG","npxGA","npxGD","npxPTS"
1,2,3,"Ajax",5,3,2,0,10,4,6,11,9.9,3.4,6.5,10.9
2,3,5,"NEC Nijmegen",5,3,0,2,17,9,8,9,11.1,6.1,5,9.7
3,14,17,"SC Heerenveen",5,0,2,3,5,8,-3,2,9.5,5.2,4.3,9.6
4,-2,2,"PSV Eindhoven",5,4,0,1,17,8,9,12,10.2,6.1,4.1,9.4
5,-4,1,"Feyenoord",4,4,0,0,9,1,8,12,8.1,3.1,5,8.5
6,0,6,"Utrecht",5,3,0,2,11,4,7,9,7.9,5.4,2.5,8.5
7,6,13,"FC Twente",5,1,1,3,4,7,-3,4,7.4,5.9,1.5,7.9
8,-4,4,"AZ Alkmaar",4,3,1,0,9,4,5,10,7.5,4.4,3.1,7.3
9,-2,7,"FC Groningen",5,3,0,2,10,9,1,9,6.9,7,-0.0999999999999996,7.1
10,4,14,"Telstar",5,1,1,3,5,9,-4,4,7.1,7.2,-0.100000000000001,7
11,0,11,"Go Ahead Eagles",5,1,3,1,9,9,0,6,7,9.6,-2.6,5.4
12,-2,10,"PEC Zwolle",4,2,0,2,4,5,-1,6,4.8,5.7,-0.9,5
13,-5,8,"Sparta Rotterdam",5,3,0,2,7,11,-4,9,5.8,8.8,-3,5
14,2,16,"Excelsior",5,1,0,4,3,12,-9,3,5.3,9.9,-4.6,4.2
15,-6,9,"Fortuna Sittard",4,2,1,1,9,7,2,7,4.6,6.7,-2.1,4.1
16,-1,15,"NAC Breda",5,1,1,3,4,9,-5,4,4.4,10.5,-6.1,3.9
17,-5,12,"FC Volendam",5,0,4,1,6,9,-3,4,3.5,7.9,-4.4,3.7
18,0,18,"Heracles Almelo",5,0,0,5,2,16,-14,0,4.2,12.3,-8.1,2.5
