"npxRank","npxDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","npxG","npxGA","npxGD","npxPTS"
1,0,1,"Feyenoord",7,6,1,0,15,4,11,19,13.2,4.7,8.5,14.5
2,1,3,"Ajax",7,4,3,0,14,7,7,15,14.4,7.6,6.8,13.7
3,-1,2,"PSV Eindhoven",7,5,1,1,21,11,10,16,16.5,10,6.5,13.4
4,12,16,"SC Heerenveen",7,1,3,3,10,12,-2,6,13.6,7.9,5.7,13.1
5,3,8,"FC Twente",7,3,1,3,12,10,2,10,12,7.5,4.5,12.5
6,-2,4,"NEC Nijmegen",7,4,0,3,21,13,8,12,13.7,9.3,4.4,12.4
7,0,7,"Utrecht",7,3,1,3,13,7,6,10,10.7,8.1,2.6,11.3
8,-3,5,"AZ Alkmaar",7,3,3,1,15,11,4,12,11.1,7.6,3.5,11.1
9,-3,6,"FC Groningen",7,4,0,3,12,10,2,12,9.8,8.8,1,10.6
10,3,13,"Telstar",7,2,1,4,9,13,-4,7,10.2,11,-0.800000000000001,9.3
11,-1,10,"Go Ahead Eagles",7,2,3,2,13,13,0,9,11.2,12.4,-1.2,9.1
12,-1,11,"Sparta Rotterdam",7,3,0,4,8,19,-11,9,8.4,12.6,-4.2,7.2
13,-1,12,"FC Volendam",7,1,4,2,9,12,-3,7,6.9,10.7,-3.8,6.9
14,3,17,"Excelsior",7,2,0,5,6,15,-9,6,9.3,14.2,-4.9,6.9
15,-1,14,"PEC Zwolle",7,2,1,4,7,11,-4,7,7.2,12.2,-5,6.7
16,-1,15,"NAC Breda",7,2,1,4,7,12,-5,7,8.3,13.6,-5.3,6.7
17,-8,9,"Fortuna Sittard",7,3,1,3,12,12,0,10,6.6,11.9,-5.3,6.3
18,0,18,"Heracles Almelo",7,1,0,6,6,18,-12,3,6,16.6,-10.6,4
