"npxRank","npxDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","npxG","npxGA","npxGD","npxPTS"
1,0,1,"Feyenoord",6,5,1,0,14,4,10,16,12.1,3.7,8.4,13
2,13,15,"SC Heerenveen",6,1,2,3,8,10,-2,5,12.3,6,6.3,12.1
3,-1,2,"PSV Eindhoven",6,4,1,1,19,10,9,13,13.6,7.8,5.8,11.6
4,-1,3,"Ajax",6,3,3,0,12,6,6,12,12.4,6.8,5.6,11.5
5,2,7,"NEC Nijmegen",6,3,0,3,19,12,7,9,11.9,8.9,3,10.1
6,5,11,"FC Twente",6,2,1,3,9,8,1,7,9.9,7,2.9,10.1
7,1,8,"Utrecht",6,3,0,3,11,5,6,9,8.8,6.8,2,9.5
8,-4,4,"FC Groningen",6,4,0,2,12,9,3,12,8.8,7.7,1.1,9.3
9,-4,5,"AZ Alkmaar",5,3,2,0,12,7,5,11,8.3,4.9,3.4,8.4
10,7,17,"Telstar",6,1,1,4,5,11,-6,4,7.9,8.9,-1,7.8
11,-2,9,"Go Ahead Eagles",6,2,3,1,11,9,2,9,8.7,10,-1.3,7.7
12,0,12,"NAC Breda",6,2,1,3,6,10,-4,7,6.7,11.6,-4.9,6.1
13,-7,6,"Fortuna Sittard",6,3,1,2,10,9,1,10,6.1,9.8,-3.7,5.9
14,0,14,"Excelsior",6,2,0,4,5,13,-8,6,7.1,11.3,-4.2,5.8
15,-5,10,"Sparta Rotterdam",6,3,0,3,8,16,-8,9,6.9,11.3,-4.4,5.7
16,-3,13,"PEC Zwolle",5,2,0,3,4,7,-3,6,5.2,7.4,-2.2,5.5
17,-1,16,"FC Volendam",6,0,4,2,7,11,-4,4,4.9,9.7,-4.8,4.8
18,0,18,"Heracles Almelo",6,0,0,6,3,18,-15,0,4.7,15.1,-10.4,2.7
