"xRank","xDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","xG","xGA","xGD","xPTS"
1,2,3,"Ajax",5,3,2,0,10,4,6,11,9.9,3.4,6.5,10.9
2,3,5,"NEC Nijmegen",5,3,0,2,17,9,8,9,13.5,6.9,6.6,10
3,14,17,"SC Heerenveen",5,0,2,3,5,8,-3,2,9.5,5.2,4.3,9.6
4,-2,2,"PSV Eindhoven",5,4,0,1,17,8,9,12,10.2,6.9,3.3,9
5,-4,1,"Feyenoord",4,4,0,0,9,1,8,12,8.1,3.1,5,8.5
6,7,13,"FC Twente",5,1,1,3,4,7,-3,4,8.2,5.9,2.3,8.4
7,-1,6,"Utrecht",5,3,0,2,11,4,7,9,7.9,6.2,1.7,7.9
8,-4,4,"AZ Alkmaar",4,3,1,0,9,4,5,10,8.3,5.2,3.1,7.4
9,5,14,"Telstar",5,1,1,3,5,9,-4,4,7.1,7.2,-0.0999999999999988,7
10,-3,7,"FC Groningen",5,3,0,2,10,9,1,9,6.9,7.8,-0.9,6.5
11,0,11,"Go Ahead Eagles",5,1,3,1,9,9,0,6,7.8,9.6,-1.8,5.9
12,-4,8,"Sparta Rotterdam",5,3,0,2,7,11,-4,9,6.6,9.6,-3,5.2
13,-3,10,"PEC Zwolle",4,2,0,2,4,5,-1,6,4.8,5.7,-0.9,5
14,-5,9,"Fortuna Sittard",4,2,1,1,9,7,2,7,5.4,6.7,-1.3,4.7
15,1,16,"Excelsior",5,1,0,4,3,12,-9,3,5.3,10.7,-5.4,3.9
16,-1,15,"NAC Breda",5,1,1,3,4,9,-5,4,5.2,12.1,-6.9,3.9
17,-5,12,"FC Volendam",5,0,4,1,6,9,-3,4,3.5,7.9,-4.4,3.7
18,0,18,"Heracles Almelo",5,0,0,5,2,16,-14,0,4.2,12.3,-8.1,2.5
