"xRank","xDif","Rank","Team","MP","W","D","L","G","GA","GD","PTS","xG","xGA","xGD","xPTS"
1,0,1,"Feyenoord",9,8,1,0,25,6,19,25,19.3,6.2,13.1,19.9
2,0,2,"PSV Eindhoven",9,7,1,1,27,12,15,22,22,12.2,9.8,18
3,4,7,"FC Twente",9,4,2,3,17,14,3,14,16.9,8.7,8.2,17.5
4,7,11,"SC Heerenveen",9,3,3,3,15,15,0,12,18.3,12.1,6.2,16.2
5,-2,3,"AZ Alkmaar",9,5,3,1,19,12,7,18,18.7,11.4,7.3,16.1
6,-2,4,"Ajax",9,4,4,1,17,12,5,16,17.2,12.7,4.5,15.4
7,-1,6,"NEC Nijmegen",9,4,2,3,25,17,8,14,17.7,12.8,4.9,14.8
8,-3,5,"FC Groningen",9,5,0,4,14,13,1,15,12.5,11.2,1.3,13.6
9,-1,8,"Utrecht",9,4,1,4,18,11,7,13,13.7,12.8,0.899999999999999,13.4
10,2,12,"Go Ahead Eagles",9,2,4,3,15,16,-1,10,13.5,16.7,-3.2,11
11,5,16,"Telstar",9,2,1,6,12,18,-6,7,14,17.8,-3.8,10.9
12,-2,10,"Sparta Rotterdam",9,4,1,4,13,22,-9,13,12.2,16.2,-4,10.2
13,1,14,"NAC Breda",9,2,2,5,10,16,-6,8,12.2,18.1,-5.9,10
14,-5,9,"Fortuna Sittard",9,4,1,4,13,13,0,13,9.9,14.6,-4.7,9.8
15,-2,13,"Excelsior",9,3,0,6,8,17,-9,9,11.8,18,-6.2,9
16,1,17,"FC Volendam",9,1,4,4,10,16,-6,7,8.2,14.7,-6.5,8
17,-2,15,"PEC Zwolle",9,2,2,5,9,17,-8,8,8.7,16.7,-8,7.7
18,0,18,"Heracles Almelo",9,1,0,8,7,27,-20,3,6.7,20.6,-13.9,4.8
